0,date,time,open,p_high,p_low,p_close,volume,st_bullish,st_bearish,st_neutral,ss_asia,ss_europe,ss_newyork
20835,2021.11.03,12:15,1.36204,1.36255,1.36192,1.36216,1466,1,0,0,0,1,0
20836,2021.11.03,12:30,1.36217,1.36318,1.36197,1.36232,1458,1,0,0,0,1,0
20837,2021.11.03,12:45,1.36233,1.36295,1.36193,1.36262,1117,1,0,0,0,1,0
20838,2021.11.03,13:00,1.36264,1.3627,1.36183,1.36199,1651,0,1,0,0,1,0
20839,2021.11.03,13:15,1.36199,1.3624,1.3617,1.36222,1033,1,0,0,0,1,0
20840,2021.11.03,13:30,1.36222,1.36255,1.36192,1.36252,1023,1,0,0,0,1,0
20841,2021.11.03,13:45,1.36252,1.36264,1.36201,1.36239,1298,0,1,0,0,1,0
20842,2021.11.03,14:00,1.36238,1.36269,1.36222,1.36246,862,1,0,0,0,1,0
20843,2021.11.03,14:15,1.36246,1.36279,1.36239,1.36271,1066,1,0,0,0,1,0
20844,2021.11.03,14:30,1.36269,1.36408,1.36264,1.36395,862,1,0,0,0,1,0
20845,2021.11.03,14:45,1.36397,1.36543,1.36392,1.36531,1535,1,0,0,0,1,0
20846,2021.11.03,15:00,1.36533,1.36614,1.36495,1.36592,1657,1,0,0,0,1,1
20847,2021.11.03,15:15,1.36592,1.36619,1.365,1.36547,1998,0,1,0,0,1,1
20848,2021.11.03,15:30,1.36548,1.36578,1.36531,1.36542,2220,0,1,0,0,1,1
20849,2021.11.03,15:45,1.36543,1.36644,1.36507,1.36571,1954,1,0,0,0,1,1
20850,2021.11.03,16:00,1.3657,1.36574,1.36464,1.36488,1898,0,1,0,0,1,1
20851,2021.11.03,16:15,1.36486,1.36486,1.36409,1.36438,1597,0,1,0,0,1,1
20852,2021.11.03,16:30,1.36437,1.36467,1.36359,1.36442,1868,1,0,0,0,1,1
20853,2021.11.03,16:45,1.36443,1.36464,1.36389,1.36443,1933,0,0,1,0,1,1
20854,2021.11.03,17:00,1.36433,1.3645,1.3633,1.3641,3494,0,1,0,0,1,1
20855,2021.11.03,17:15,1.36409,1.36478,1.36391,1.36439,2364,1,0,0,0,1,1
20856,2021.11.03,17:30,1.36439,1.36579,1.36423,1.3655,2283,1,0,0,0,1,1
20857,2021.11.03,17:45,1.36549,1.36664,1.36508,1.36599,1924,1,0,0,0,1,1
20858,2021.11.03,18:00,1.366,1.36621,1.36508,1.36543,1725,0,1,0,0,1,1
20859,2021.11.03,18:15,1.36543,1.36644,1.36538,1.3663,1629,1,0,0,0,1,1
20860,2021.11.03,18:30,1.36631,1.36649,1.36539,1.36554,1326,0,1,0,0,1,1
20861,2021.11.03,18:45,1.36554,1.3664,1.36553,1.36588,2013,1,0,0,0,1,1
20862,2021.11.03,19:00,1.36587,1.36625,1.36549,1.36614,1671,1,0,0,0,0,1
20863,2021.11.03,19:15,1.36613,1.36664,1.36602,1.36664,1657,1,0,0,0,0,1
20864,2021.11.03,19:30,1.36664,1.36664,1.36573,1.36591,1148,0,1,0,0,0,1
20865,2021.11.03,19:45,1.36592,1.36634,1.36579,1.36631,1068,1,0,0,0,0,1
20866,2021.11.03,20:00,1.36632,1.36654,1.36588,1.3664,794,1,0,0,0,0,1
20867,2021.11.03,20:15,1.36639,1.36641,1.3659,1.36591,1186,0,1,0,0,0,1
20868,2021.11.03,20:30,1.36592,1.36594,1.36558,1.36582,1023,0,1,0,0,0,1
20869,2021.11.03,20:45,1.36582,1.36613,1.36571,1.36577,1325,0,1,0,0,0,1
20870,2021.11.03,21:00,1.36572,1.36855,1.36519,1.3661,6547,1,0,0,0,0,1
20871,2021.11.03,21:15,1.36607,1.36681,1.36547,1.36564,4523,0,1,0,0,0,1
20872,2021.11.03,21:30,1.36562,1.36646,1.36427,1.36618,5748,1,0,0,0,0,1
20873,2021.11.03,21:45,1.36618,1.36919,1.36611,1.36776,5580,1,0,0,0,0,1
20874,2021.11.03,22:00,1.36778,1.3684,1.36684,1.36795,4037,1,0,0,0,0,1
20875,2021.11.03,22:15,1.36795,1.36796,1.36682,1.36728,3173,0,1,0,0,0,1
20876,2021.11.03,22:30,1.36728,1.36872,1.36709,1.36861,2515,1,0,0,0,0,1
20877,2021.11.03,22:45,1.36862,1.36888,1.36802,1.36822,1880,0,1,0,0,0,1
20878,2021.11.03,23:00,1.36823,1.36837,1.36785,1.36824,869,1,0,0,0,0,0
20879,2021.11.03,23:15,1.36823,1.36897,1.36801,1.36886,550,1,0,0,0,0,0
20880,2021.11.03,23:30,1.36886,1.36909,1.36866,1.36877,197,0,1,0,0,0,0
20881,2021.11.03,23:45,1.36877,1.36877,1.36727,1.3686,360,0,1,0,0,0,0
20882,2021.11.04,00:00,1.36853,1.36859,1.36827,1.36856,77,1,0,0,0,0,0
20883,2021.11.04,00:15,1.36855,1.36865,1.36833,1.36855,52,0,0,1,0,0,0
20884,2021.11.04,00:30,1.36856,1.36864,1.36846,1.36853,75,0,1,0,0,0,0
20885,2021.11.04,00:45,1.3685,1.36855,1.36838,1.36845,101,0,1,0,0,0,0
20886,2021.11.04,01:00,1.36846,1.36908,1.36826,1.36908,391,1,0,0,0,0,0
20887,2021.11.04,01:15,1.36908,1.36942,1.36907,1.36922,393,1,0,0,0,0,0
20888,2021.11.04,01:30,1.36923,1.36931,1.36896,1.36901,197,0,1,0,0,0,0
20889,2021.11.04,01:45,1.36901,1.3692,1.36901,1.36907,302,1,0,0,0,0,0
20890,2021.11.04,02:00,1.36907,1.36941,1.36888,1.36906,548,0,1,0,1,0,0
20891,2021.11.04,02:15,1.36906,1.3692,1.36881,1.36917,439,1,0,0,1,0,0
20892,2021.11.04,02:30,1.36917,1.3693,1.36917,1.36921,397,1,0,0,1,0,0
20893,2021.11.04,02:45,1.36921,1.36984,1.36909,1.36938,647,1,0,0,1,0,0
20894,2021.11.04,03:00,1.36939,1.36941,1.36878,1.36878,1228,0,1,0,1,0,0
20895,2021.11.04,03:15,1.36879,1.369,1.36866,1.36869,668,0,1,0,1,0,0
20896,2021.11.04,03:30,1.36869,1.3688,1.36816,1.36829,738,0,1,0,1,0,0
20897,2021.11.04,03:45,1.36829,1.36838,1.36799,1.36804,564,0,1,0,1,0,0
20898,2021.11.04,04:00,1.36803,1.36818,1.36779,1.36797,1283,0,1,0,1,0,0
20899,2021.11.04,04:15,1.36796,1.36829,1.36786,1.36799,898,1,0,0,1,0,0
20900,2021.11.04,04:30,1.368,1.36811,1.36734,1.36739,902,0,1,0,1,0,0
20901,2021.11.04,04:45,1.36739,1.36749,1.36707,1.36724,840,0,1,0,1,0,0
20902,2021.11.04,05:00,1.36724,1.36733,1.36691,1.36724,639,0,0,1,1,0,0
20903,2021.11.04,05:15,1.36723,1.36736,1.36714,1.36732,612,1,0,0,1,0,0
20904,2021.11.04,05:30,1.36729,1.36765,1.3672,1.36757,540,1,0,0,1,0,0
20905,2021.11.04,05:45,1.36757,1.36757,1.36715,1.36733,606,0,1,0,1,0,0
20906,2021.11.04,06:00,1.36733,1.36734,1.36628,1.36633,708,0,1,0,1,0,0
20907,2021.11.04,06:15,1.36632,1.36634,1.366,1.36625,861,0,1,0,1,0,0
20908,2021.11.04,06:30,1.36624,1.36627,1.36596,1.36605,643,0,1,0,1,0,0
20909,2021.11.04,06:45,1.36605,1.36625,1.366,1.36621,425,1,0,0,1,0,0
20910,2021.11.04,07:00,1.36622,1.36632,1.36594,1.36629,461,1,0,0,1,0,0
20911,2021.11.04,07:15,1.36629,1.36629,1.36595,1.36607,334,0,1,0,1,0,0
20912,2021.11.04,07:30,1.36607,1.36618,1.36585,1.36588,308,0,1,0,1,0,0
20913,2021.11.04,07:45,1.36588,1.36588,1.36549,1.36568,429,0,1,0,1,0,0
20914,2021.11.04,08:00,1.36569,1.36584,1.36565,1.36566,430,0,1,0,1,0,0
20915,2021.11.04,08:15,1.36566,1.36579,1.36539,1.3657,520,1,0,0,1,0,0
20916,2021.11.04,08:30,1.36569,1.36573,1.3652,1.36529,565,0,1,0,1,0,0
20917,2021.11.04,08:45,1.36529,1.3657,1.36517,1.36567,707,1,0,0,1,0,0
20918,2021.11.04,09:00,1.36567,1.36575,1.36517,1.36561,1543,0,1,0,1,0,0
20919,2021.11.04,09:15,1.3656,1.36611,1.36544,1.36592,888,1,0,0,1,0,0
20920,2021.11.04,09:30,1.36592,1.36645,1.3657,1.36586,1304,0,1,0,1,0,0
20921,2021.11.04,09:45,1.36586,1.36628,1.3654,1.36542,934,0,1,0,1,0,0
20922,2021.11.04,10:00,1.36542,1.36651,1.36514,1.36647,1316,1,0,0,1,1,0
20923,2021.11.04,10:15,1.36648,1.36703,1.36609,1.36628,1252,0,1,0,1,1,0
20924,2021.11.04,10:30,1.36627,1.36641,1.36549,1.36576,1601,0,1,0,1,1,0
20925,2021.11.04,10:45,1.36577,1.36611,1.3655,1.3658,1279,1,0,0,1,1,0
20926,2021.11.04,11:00,1.36582,1.36605,1.3637,1.36391,2647,0,1,0,0,1,0
20927,2021.11.04,11:15,1.36388,1.36433,1.36332,1.36401,2411,1,0,0,0,1,0
20928,2021.11.04,11:30,1.36402,1.3647,1.36352,1.36416,2013,1,0,0,0,1,0
20929,2021.11.04,11:45,1.36417,1.36492,1.36392,1.36438,1981,1,0,0,0,1,0
20930,2021.11.04,12:00,1.36439,1.36443,1.36338,1.3634,1664,0,1,0,0,1,0
20931,2021.11.04,12:15,1.36337,1.3634,1.36245,1.36322,1415,0,1,0,0,1,0
20932,2021.11.04,12:30,1.36321,1.36342,1.36252,1.36264,1060,0,1,0,0,1,0
20933,2021.11.04,12:45,1.36264,1.36297,1.3625,1.36284,1355,1,0,0,0,1,0
20934,2021.11.04,13:00,1.36284,1.36301,1.36164,1.36194,1682,0,1,0,0,1,0
20935,2021.11.04,13:15,1.36193,1.36248,1.36185,1.36224,1465,1,0,0,0,1,0
20936,2021.11.04,13:30,1.36223,1.36308,1.36217,1.36306,1213,1,0,0,0,1,0
20937,2021.11.04,13:45,1.36305,1.36335,1.36262,1.36333,1090,1,0,0,0,1,0
20938,2021.11.04,14:00,1.36333,1.36376,1.36325,1.36372,1223,1,0,0,0,1,0
20939,2021.11.04,14:15,1.36373,1.36383,1.36311,1.36333,1276,0,1,0,0,1,0
20940,2021.11.04,14:30,1.36333,1.36333,1.36183,1.36254,1750,0,1,0,0,1,0
20941,2021.11.04,14:45,1.36253,1.3652,1.36247,1.36393,1718,1,0,0,0,1,0
20942,2021.11.04,15:00,1.36391,1.36391,1.35535,1.35566,5799,0,1,0,0,1,1
20943,2021.11.04,15:15,1.35567,1.35709,1.35464,1.3567,3598,1,0,0,0,1,1
20944,2021.11.04,15:30,1.35667,1.35745,1.35422,1.35434,3795,0,1,0,0,1,1
20945,2021.11.04,15:45,1.35433,1.35539,1.3532,1.35444,3744,1,0,0,0,1,1
20946,2021.11.04,16:00,1.35445,1.35624,1.35318,1.35552,3247,1,0,0,0,1,1
20947,2021.11.04,16:15,1.35551,1.35633,1.35332,1.35363,2958,0,1,0,0,1,1
20948,2021.11.04,16:30,1.35362,1.35475,1.35357,1.35419,2963,1,0,0,0,1,1
20949,2021.11.04,16:45,1.3542,1.35429,1.35214,1.3529,2958,0,1,0,0,1,1
20950,2021.11.04,17:00,1.3529,1.35312,1.3516,1.3518,3034,0,1,0,0,1,1
20951,2021.11.04,17:15,1.3518,1.3521,1.35004,1.35123,3064,0,1,0,0,1,1
20952,2021.11.04,17:30,1.3512,1.35188,1.35078,1.35116,3138,0,1,0,0,1,1
20953,2021.11.04,17:45,1.35116,1.35131,1.35005,1.3505,2789,0,1,0,0,1,1
20954,2021.11.04,18:00,1.3505,1.35063,1.34924,1.3505,1953,0,0,1,0,1,1
20955,2021.11.04,18:15,1.3505,1.3506,1.34823,1.34826,2215,0,1,0,0,1,1
20956,2021.11.04,18:30,1.34823,1.34896,1.34818,1.34827,2420,1,0,0,0,1,1
20957,2021.11.04,18:45,1.34825,1.34933,1.3471,1.34915,3032,1,0,0,0,1,1
20958,2021.11.04,19:00,1.34916,1.35143,1.34916,1.35129,2454,1,0,0,0,0,1
20959,2021.11.04,19:15,1.3513,1.35161,1.35006,1.35019,2145,0,1,0,0,0,1
20960,2021.11.04,19:30,1.3502,1.3511,1.34972,1.34976,1853,0,1,0,0,0,1
20961,2021.11.04,19:45,1.34977,1.34981,1.34886,1.34912,1661,0,1,0,0,0,1
20962,2021.11.04,20:00,1.34912,1.34939,1.34858,1.3489,1395,0,1,0,0,0,1
20963,2021.11.04,20:15,1.3489,1.34942,1.34887,1.34921,1507,1,0,0,0,0,1
20964,2021.11.04,20:30,1.34921,1.34946,1.34889,1.34903,1370,0,1,0,0,0,1
20965,2021.11.04,20:45,1.34902,1.3493,1.34844,1.34923,1492,1,0,0,0,0,1
20966,2021.11.04,21:00,1.34923,1.34959,1.34911,1.34944,1288,1,0,0,0,0,1
20967,2021.11.04,21:15,1.34944,1.3499,1.34921,1.34979,1300,1,0,0,0,0,1
20968,2021.11.04,21:30,1.34979,1.3502,1.34964,1.3499,1139,1,0,0,0,0,1
20969,2021.11.04,21:45,1.3499,1.35041,1.3492,1.34923,1374,0,1,0,0,0,1
20970,2021.11.04,22:00,1.34924,1.35003,1.34921,1.34968,1024,1,0,0,0,0,1
20971,2021.11.04,22:15,1.34968,1.35026,1.34949,1.35023,827,1,0,0,0,0,1
20972,2021.11.04,22:30,1.35023,1.3504,1.35007,1.35026,1004,1,0,0,0,0,1
20973,2021.11.04,22:45,1.35026,1.35038,1.35004,1.35034,967,1,0,0,0,0,1
20974,2021.11.04,23:00,1.35033,1.35033,1.34982,1.3501,694,0,1,0,0,0,0
20975,2021.11.04,23:15,1.35009,1.35036,1.34982,1.34993,277,0,1,0,0,0,0
20976,2021.11.04,23:30,1.34993,1.34993,1.34939,1.34939,236,0,1,0,0,0,0
20977,2021.11.04,23:45,1.34939,1.35016,1.34938,1.34985,859,1,0,0,0,0,0
20978,2021.11.05,00:00,1.34968,1.34971,1.34906,1.34971,165,1,0,0,0,0,0
20979,2021.11.05,00:15,1.34974,1.34974,1.34967,1.34972,60,0,1,0,0,0,0
20980,2021.11.05,00:30,1.34972,1.34983,1.34972,1.34972,132,0,0,1,0,0,0
20981,2021.11.05,00:45,1.34972,1.34994,1.34971,1.3498,178,1,0,0,0,0,0
20982,2021.11.05,01:00,1.34971,1.3499,1.34963,1.34977,222,1,0,0,0,0,0
20983,2021.11.05,01:15,1.34977,1.35039,1.34975,1.35039,188,1,0,0,0,0,0
20984,2021.11.05,01:30,1.35038,1.35067,1.35033,1.35041,261,1,0,0,0,0,0
20985,2021.11.05,01:45,1.35039,1.35043,1.35031,1.3504,119,1,0,0,0,0,0
20986,2021.11.05,02:00,1.35041,1.35054,1.35009,1.35023,355,0,1,0,1,0,0
20987,2021.11.05,02:15,1.35021,1.35047,1.35021,1.35036,384,1,0,0,1,0,0
20988,2021.11.05,02:30,1.35036,1.35065,1.35026,1.35057,314,1,0,0,1,0,0
20989,2021.11.05,02:45,1.35056,1.35079,1.35049,1.35079,416,1,0,0,1,0,0
20990,2021.11.05,03:00,1.35079,1.35079,1.34961,1.34962,964,0,1,0,1,0,0
20991,2021.11.05,03:15,1.34962,1.35034,1.34962,1.35005,521,1,0,0,1,0,0
20992,2021.11.05,03:30,1.35007,1.35007,1.34897,1.34945,978,0,1,0,1,0,0
20993,2021.11.05,03:45,1.34945,1.34997,1.34926,1.34981,952,1,0,0,1,0,0
20994,2021.11.05,04:00,1.34984,1.34989,1.34914,1.34918,1210,0,1,0,1,0,0
20995,2021.11.05,04:15,1.34919,1.34926,1.34866,1.34874,711,0,1,0,1,0,0
20996,2021.11.05,04:30,1.34874,1.34893,1.34859,1.34865,1276,0,1,0,1,0,0
20997,2021.11.05,04:45,1.34865,1.34896,1.34852,1.34865,994,0,0,1,1,0,0
20998,2021.11.05,05:00,1.34863,1.34877,1.34839,1.3487,830,1,0,0,1,0,0
20999,2021.11.05,05:15,1.3487,1.34934,1.34856,1.34899,638,1,0,0,1,0,0
21000,2021.11.05,05:30,1.34899,1.34931,1.34896,1.34913,1049,1,0,0,1,0,0
21001,2021.11.05,05:45,1.34913,1.34913,1.34868,1.34874,855,0,1,0,1,0,0
21002,2021.11.05,06:00,1.34872,1.3491,1.34845,1.34907,711,1,0,0,1,0,0
21003,2021.11.05,06:15,1.34906,1.34933,1.34896,1.34933,396,1,0,0,1,0,0
21004,2021.11.05,06:30,1.34933,1.34968,1.34923,1.34947,760,1,0,0,1,0,0
21005,2021.11.05,06:45,1.34947,1.35015,1.34945,1.34993,459,1,0,0,1,0,0
21006,2021.11.05,07:00,1.34994,1.35019,1.34985,1.34995,435,1,0,0,1,0,0
21007,2021.11.05,07:15,1.34994,1.34996,1.34947,1.34949,343,0,1,0,1,0,0
21008,2021.11.05,07:30,1.34952,1.3496,1.34925,1.3493,413,0,1,0,1,0,0
21009,2021.11.05,07:45,1.34931,1.34957,1.34913,1.34957,411,1,0,0,1,0,0
21010,2021.11.05,08:00,1.34956,1.3498,1.3493,1.34952,397,0,1,0,1,0,0
21011,2021.11.05,08:15,1.34952,1.34956,1.34916,1.34945,399,0,1,0,1,0,0
21012,2021.11.05,08:30,1.34944,1.34964,1.34929,1.34954,570,1,0,0,1,0,0
21013,2021.11.05,08:45,1.34955,1.34967,1.34905,1.3492,752,0,1,0,1,0,0
21014,2021.11.05,09:00,1.34919,1.34938,1.34894,1.34937,804,1,0,0,1,0,0
21015,2021.11.05,09:15,1.34938,1.34973,1.34924,1.34924,786,0,1,0,1,0,0
21016,2021.11.05,09:30,1.34923,1.34957,1.34917,1.34948,749,1,0,0,1,0,0
21017,2021.11.05,09:45,1.34948,1.34958,1.34919,1.34941,621,0,1,0,1,0,0
21018,2021.11.05,10:00,1.3494,1.35005,1.34901,1.34973,1218,1,0,0,1,1,0
21019,2021.11.05,10:15,1.34974,1.35073,1.34946,1.3506,975,1,0,0,1,1,0
21020,2021.11.05,10:30,1.3506,1.3509,1.35037,1.35068,1237,1,0,0,1,1,0
21021,2021.11.05,10:45,1.35069,1.35088,1.35016,1.35048,862,0,1,0,1,1,0
21022,2021.11.05,11:00,1.35047,1.3505,1.3472,1.3476,2665,0,1,0,0,1,0
21023,2021.11.05,11:15,1.34761,1.34761,1.34618,1.3466,2445,0,1,0,0,1,0
21024,2021.11.05,11:30,1.3466,1.34719,1.34554,1.34561,2200,0,1,0,0,1,0
21025,2021.11.05,11:45,1.3456,1.34668,1.34495,1.34509,2362,0,1,0,0,1,0
21026,2021.11.05,12:00,1.34509,1.34549,1.34399,1.34418,1925,0,1,0,0,1,0
21027,2021.11.05,12:15,1.34418,1.34532,1.34397,1.34524,1390,1,0,0,0,1,0
21028,2021.11.05,12:30,1.34523,1.3453,1.34439,1.34501,1062,0,1,0,0,1,0
21029,2021.11.05,12:45,1.345,1.34527,1.34299,1.34331,1731,0,1,0,0,1,0
21030,2021.11.05,13:00,1.34332,1.34361,1.34247,1.34297,1738,0,1,0,0,1,0
21031,2021.11.05,13:15,1.34295,1.34338,1.34258,1.34269,1700,0,1,0,0,1,0
21032,2021.11.05,13:30,1.34269,1.34394,1.34257,1.34308,1456,1,0,0,0,1,0
21033,2021.11.05,13:45,1.34307,1.34436,1.34242,1.3443,2403,1,0,0,0,1,0
21034,2021.11.05,14:00,1.34431,1.34481,1.34358,1.34405,3184,0,1,0,0,1,0
21035,2021.11.05,14:15,1.34405,1.34485,1.34373,1.34382,2540,0,1,0,0,1,0
21036,2021.11.05,14:30,1.34381,1.34487,1.34347,1.34428,1596,1,0,0,0,1,0
21037,2021.11.05,14:45,1.34426,1.34432,1.34384,1.34423,1184,0,1,0,0,1,0
21038,2021.11.05,15:00,1.34424,1.34561,1.34409,1.34552,1409,1,0,0,0,1,1
21039,2021.11.05,15:15,1.3455,1.34639,1.34448,1.34535,1743,0,1,0,0,1,1
21040,2021.11.05,15:30,1.34494,1.34595,1.34296,1.34424,5125,0,1,0,0,1,1
21041,2021.11.05,15:45,1.34424,1.34567,1.34411,1.34459,3190,1,0,0,0,1,1
21042,2021.11.05,16:00,1.34459,1.34687,1.34442,1.3466,3273,1,0,0,0,1,1
21043,2021.11.05,16:15,1.34659,1.34782,1.34626,1.34672,2629,1,0,0,0,1,1
21044,2021.11.05,16:30,1.34675,1.3474,1.34622,1.34649,2650,0,1,0,0,1,1
21045,2021.11.05,16:45,1.34649,1.34662,1.3451,1.34582,2941,0,1,0,0,1,1
21046,2021.11.05,17:00,1.34581,1.34632,1.34533,1.34595,2379,1,0,0,0,1,1
21047,2021.11.05,17:15,1.34594,1.34757,1.34568,1.34743,1765,1,0,0,0,1,1
21048,2021.11.05,17:30,1.34744,1.34761,1.34667,1.3473,1596,0,1,0,0,1,1
21049,2021.11.05,17:45,1.3473,1.34762,1.34627,1.34642,1867,0,1,0,0,1,1
21050,2021.11.05,18:00,1.34644,1.34823,1.34618,1.34819,2011,1,0,0,0,1,1
21051,2021.11.05,18:15,1.34819,1.34862,1.34787,1.34848,2417,1,0,0,0,1,1
21052,2021.11.05,18:30,1.34848,1.34965,1.3484,1.34905,2296,1,0,0,0,1,1
21053,2021.11.05,18:45,1.34905,1.34992,1.34868,1.34899,2940,0,1,0,0,1,1
21054,2021.11.05,19:00,1.34899,1.34904,1.34779,1.34779,2345,0,1,0,0,0,1
21055,2021.11.05,19:15,1.34781,1.34921,1.3477,1.3492,1654,1,0,0,0,0,1
21056,2021.11.05,19:30,1.34921,1.35011,1.34921,1.34987,1459,1,0,0,0,0,1
21057,2021.11.05,19:45,1.34987,1.35044,1.34979,1.35038,1636,1,0,0,0,0,1
21058,2021.11.05,20:00,1.35038,1.35069,1.35024,1.35034,1444,0,1,0,0,0,1
21059,2021.11.05,20:15,1.35034,1.35034,1.34885,1.34885,1525,0,1,0,0,0,1
21060,2021.11.05,20:30,1.34885,1.34936,1.34875,1.34918,1425,1,0,0,0,0,1
21061,2021.11.05,20:45,1.34918,1.34933,1.34899,1.34917,1214,0,1,0,0,0,1
21062,2021.11.05,21:00,1.34917,1.34932,1.34863,1.3493,1368,1,0,0,0,0,1
21063,2021.11.05,21:15,1.3493,1.34942,1.34861,1.34878,1429,0,1,0,0,0,1
21064,2021.11.05,21:30,1.34878,1.34913,1.34833,1.34838,1123,0,1,0,0,0,1
21065,2021.11.05,21:45,1.34837,1.34875,1.34811,1.34811,1001,0,1,0,0,0,1
21066,2021.11.05,22:00,1.34811,1.34898,1.34804,1.34898,1124,1,0,0,0,0,1
21067,2021.11.05,22:15,1.34898,1.34908,1.34888,1.34897,614,0,1,0,0,0,1
21068,2021.11.05,22:30,1.34896,1.34898,1.34872,1.34885,956,0,1,0,0,0,1
21069,2021.11.05,22:45,1.34884,1.34933,1.34835,1.34926,817,1,0,0,0,0,1
21070,2021.11.05,23:00,1.34925,1.34944,1.34915,1.34918,549,0,1,0,0,0,0
21071,2021.11.05,23:15,1.34919,1.34935,1.34903,1.34935,327,1,0,0,0,0,0
21072,2021.11.05,23:30,1.34935,1.3494,1.34874,1.34934,352,0,1,0,0,0,0
21073,2021.11.05,23:45,1.34933,1.34957,1.34891,1.34896,863,0,1,0,0,0,0
21074,2021.11.08,00:00,1.34741,1.34924,1.34731,1.34889,129,1,0,0,0,0,0
21075,2021.11.08,00:15,1.34895,1.34896,1.34836,1.34836,46,0,1,0,0,0,0
21076,2021.11.08,00:30,1.34838,1.349,1.34831,1.34844,180,1,0,0,0,0,0
21077,2021.11.08,00:45,1.34854,1.34904,1.34826,1.34838,1068,0,1,0,0,0,0
21078,2021.11.08,01:00,1.34866,1.34912,1.34862,1.34892,4045,1,0,0,0,0,0
21079,2021.11.08,01:15,1.34892,1.34906,1.3486,1.34898,653,1,0,0,0,0,0
21080,2021.11.08,01:30,1.34896,1.34915,1.34877,1.34895,701,0,1,0,0,0,0
21081,2021.11.08,01:45,1.34895,1.34915,1.34889,1.34904,442,1,0,0,0,0,0
21082,2021.11.08,02:00,1.34904,1.34917,1.34848,1.34872,893,0,1,0,1,0,0
21083,2021.11.08,02:15,1.34875,1.34942,1.34869,1.34919,520,1,0,0,1,0,0
21084,2021.11.08,02:30,1.34919,1.34928,1.34865,1.3487,254,0,1,0,1,0,0
21085,2021.11.08,02:45,1.34869,1.3488,1.34817,1.34819,563,0,1,0,1,0,0
21086,2021.11.08,03:00,1.34821,1.34869,1.3481,1.34829,925,1,0,0,1,0,0
21087,2021.11.08,03:15,1.3483,1.34873,1.34823,1.3485,730,1,0,0,1,0,0
21088,2021.11.08,03:30,1.34849,1.34861,1.34802,1.34808,986,0,1,0,1,0,0
21089,2021.11.08,03:45,1.34813,1.34816,1.3472,1.34728,500,0,1,0,1,0,0
21090,2021.11.08,04:00,1.34728,1.34748,1.34717,1.34726,708,0,1,0,1,0,0
21091,2021.11.08,04:15,1.34727,1.34776,1.34724,1.34759,544,1,0,0,1,0,0
21092,2021.11.08,04:30,1.34758,1.34784,1.34744,1.34769,533,1,0,0,1,0,0
21093,2021.11.08,04:45,1.34769,1.34807,1.34741,1.34807,548,1,0,0,1,0,0
21094,2021.11.08,05:00,1.34807,1.34852,1.34801,1.34837,668,1,0,0,1,0,0
21095,2021.11.08,05:15,1.34836,1.34848,1.34827,1.34848,428,1,0,0,1,0,0
21096,2021.11.08,05:30,1.34847,1.34848,1.34806,1.34816,373,0,1,0,1,0,0
21097,2021.11.08,05:45,1.34817,1.34824,1.34778,1.34787,281,0,1,0,1,0,0
21098,2021.11.08,06:00,1.3479,1.34813,1.34774,1.34776,383,0,1,0,1,0,0
21099,2021.11.08,06:15,1.34775,1.34785,1.34738,1.34754,429,0,1,0,1,0,0
21100,2021.11.08,06:30,1.34754,1.34754,1.34728,1.34734,367,0,1,0,1,0,0
21101,2021.11.08,06:45,1.34734,1.34816,1.34732,1.34798,678,1,0,0,1,0,0
21102,2021.11.08,07:00,1.34799,1.34834,1.34796,1.34831,609,1,0,0,1,0,0
21103,2021.11.08,07:15,1.34831,1.34845,1.34816,1.34837,236,1,0,0,1,0,0
21104,2021.11.08,07:30,1.34838,1.34845,1.34803,1.34806,326,0,1,0,1,0,0
21105,2021.11.08,07:45,1.34806,1.3487,1.34806,1.34865,518,1,0,0,1,0,0
21106,2021.11.08,08:00,1.34866,1.34917,1.34865,1.34906,560,1,0,0,1,0,0
21107,2021.11.08,08:15,1.34905,1.34913,1.34866,1.34896,562,0,1,0,1,0,0
21108,2021.11.08,08:30,1.34896,1.34929,1.34866,1.34877,392,0,1,0,1,0,0
21109,2021.11.08,08:45,1.34878,1.34887,1.34829,1.34845,550,0,1,0,1,0,0
21110,2021.11.08,09:00,1.34844,1.34869,1.34808,1.34856,1140,1,0,0,1,0,0
21111,2021.11.08,09:15,1.34857,1.3496,1.34851,1.34914,1353,1,0,0,1,0,0
21112,2021.11.08,09:30,1.34913,1.34913,1.34744,1.34779,1764,0,1,0,1,0,0
21113,2021.11.08,09:45,1.34779,1.34873,1.34764,1.34807,1714,1,0,0,1,0,0
21114,2021.11.08,10:00,1.34807,1.34842,1.34717,1.34721,2454,0,1,0,1,1,0
21115,2021.11.08,10:15,1.34721,1.34729,1.345,1.3455,2391,0,1,0,1,1,0
21116,2021.11.08,10:30,1.3455,1.3478,1.34529,1.34778,1946,1,0,0,1,1,0
21117,2021.11.08,10:45,1.34778,1.34906,1.34748,1.34847,2068,1,0,0,1,1,0
21118,2021.11.08,11:00,1.34846,1.34989,1.34834,1.34985,2044,1,0,0,0,1,0
21119,2021.11.08,11:15,1.34985,1.35004,1.34873,1.34874,1475,0,1,0,0,1,0
21120,2021.11.08,11:30,1.34875,1.3495,1.34852,1.34895,1534,1,0,0,0,1,0
21121,2021.11.08,11:45,1.34894,1.34905,1.34855,1.34895,970,1,0,0,0,1,0
